"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"2"	14	"2L"	4810	6024	1213	"chr 2L"
"3"	5	"2L"	6025	8552	2527	"chr 2L"
"4"	14	"2L"	8553	9694	1141	"chr 2L"
"5"	20	"2L"	9695	12441	2746	"chr 2L"
"6"	14	"2L"	12442	13066	624	"chr 2L"
"7"	1	"2L"	13067	14067	1000	"chr 2L"
"8"	8	"2L"	14068	14873	805	"chr 2L"
"9"	7	"2L"	14874	15075	201	"chr 2L"
"10"	1	"2L"	15076	16175	1099	"chr 2L"
"11"	13	"2L"	16176	17585	1409	"chr 2L"
"12"	11	"2L"	17586	18817	1231	"chr 2L"
"13"	12	"2L"	18818	20390	1572	"chr 2L"
"14"	11	"2L"	20391	21643	1252	"chr 2L"
"15"	12	"2L"	21644	22671	1027	"chr 2L"
"16"	18	"2L"	22672	22736	64	"chr 2L"
"17"	8	"2L"	22737	25085	2348	"chr 2L"
"18"	10	"2L"	25086	26562	1476	"chr 2L"
"19"	8	"2L"	26563	27497	934	"chr 2L"
"20"	13	"2L"	27498	28348	850	"chr 2L"
"21"	20	"2L"	28349	28563	214	"chr 2L"
"22"	8	"2L"	28564	30348	1784	"chr 2L"
"23"	2	"2L"	30349	31489	1140	"chr 2L"
"24"	7	"2L"	31490	31533	43	"chr 2L"
"25"	2	"2L"	31534	33599	2065	"chr 2L"
"26"	18	"2L"	33600	34581	981	"chr 2L"
"27"	9	"2L"	34582	36696	2114	"chr 2L"
"28"	15	"2L"	36697	38560	1863	"chr 2L"
"29"	10	"2L"	38561	39247	686	"chr 2L"
"30"	1	"2L"	39248	40181	933	"chr 2L"
"31"	13	"2L"	40182	40565	383	"chr 2L"
"32"	6	"2L"	40566	41463	897	"chr 2L"
"33"	13	"2L"	41464	44546	3082	"chr 2L"
"34"	10	"2L"	44547	47325	2778	"chr 2L"
"35"	6	"2L"	47326	47615	289	"chr 2L"
"36"	13	"2L"	47616	48099	483	"chr 2L"
"37"	11	"2L"	48242	52463	4221	"chr 2L"
"38"	13	"2L"	52464	53246	782	"chr 2L"
"39"	11	"2L"	53247	53398	151	"chr 2L"
"40"	13	"2L"	53399	57481	4082	"chr 2L"
"41"	6	"2L"	57482	58764	1282	"chr 2L"
"42"	13	"2L"	58765	62774	4009	"chr 2L"
"43"	19	"2L"	62775	63347	572	"chr 2L"
"44"	6	"2L"	63348	63668	320	"chr 2L"
"45"	13	"2L"	63669	64482	813	"chr 2L"
"46"	10	"2L"	64483	64664	181	"chr 2L"
"47"	9	"2L"	64665	64718	53	"chr 2L"
"48"	10	"2L"	64719	65317	598	"chr 2L"
"49"	13	"2L"	65318	65608	290	"chr 2L"
"50"	6	"2L"	65609	67905	2296	"chr 2L"
"51"	12	"2L"	67906	68886	980	"chr 2L"
"52"	3	"2L"	68887	69241	354	"chr 2L"
"53"	12	"2L"	69242	69878	636	"chr 2L"
