"state"	"chr_arm"	"pos_start"	"pos_end"	"length"	"chr"
"2"	12	"2L"	4810	6922	2111	"chr 2L"
"3"	20	"2L"	6923	7693	770	"chr 2L"
"4"	12	"2L"	7694	9694	2000	"chr 2L"
"5"	20	"2L"	9695	12441	2746	"chr 2L"
"6"	12	"2L"	12442	13066	624	"chr 2L"
"7"	2	"2L"	13067	14820	1753	"chr 2L"
"8"	9	"2L"	14821	15075	254	"chr 2L"
"9"	2	"2L"	15076	15839	763	"chr 2L"
"10"	15	"2L"	15840	16175	335	"chr 2L"
"11"	14	"2L"	16176	17585	1409	"chr 2L"
"12"	10	"2L"	17586	18817	1231	"chr 2L"
"13"	11	"2L"	18818	20390	1572	"chr 2L"
"14"	10	"2L"	20391	21643	1252	"chr 2L"
"15"	11	"2L"	21644	22671	1027	"chr 2L"
"16"	19	"2L"	22672	23028	356	"chr 2L"
"17"	2	"2L"	23029	25085	2056	"chr 2L"
"18"	8	"2L"	25086	26562	1476	"chr 2L"
"19"	2	"2L"	26563	29914	3351	"chr 2L"
"20"	9	"2L"	29915	30348	433	"chr 2L"
"21"	3	"2L"	30349	33599	3250	"chr 2L"
"22"	19	"2L"	33600	34581	981	"chr 2L"
"23"	8	"2L"	34582	36696	2114	"chr 2L"
"24"	13	"2L"	36697	38560	1863	"chr 2L"
"25"	8	"2L"	38561	39247	686	"chr 2L"
"26"	2	"2L"	39248	40181	933	"chr 2L"
"27"	14	"2L"	40182	40565	383	"chr 2L"
"28"	15	"2L"	40566	41463	897	"chr 2L"
"29"	14	"2L"	41464	42004	540	"chr 2L"
"30"	15	"2L"	42005	43422	1417	"chr 2L"
"31"	14	"2L"	43423	44546	1123	"chr 2L"
"32"	8	"2L"	44547	47325	2778	"chr 2L"
"33"	15	"2L"	47326	47615	289	"chr 2L"
"34"	14	"2L"	47616	48099	483	"chr 2L"
"35"	10	"2L"	48242	52463	4221	"chr 2L"
"36"	14	"2L"	52464	53246	782	"chr 2L"
"37"	10	"2L"	53247	53398	151	"chr 2L"
"38"	14	"2L"	53399	57481	4082	"chr 2L"
"39"	15	"2L"	57482	58764	1282	"chr 2L"
"40"	14	"2L"	58765	62774	4009	"chr 2L"
"41"	15	"2L"	62775	64482	1707	"chr 2L"
"42"	8	"2L"	64483	64664	181	"chr 2L"
"43"	7	"2L"	64665	64718	53	"chr 2L"
"44"	8	"2L"	64719	65317	598	"chr 2L"
"45"	14	"2L"	65318	65608	290	"chr 2L"
"46"	18	"2L"	65609	67905	2296	"chr 2L"
"47"	11	"2L"	67906	68886	980	"chr 2L"
